,X,Y,FFMC,DMC,DC,ISI,Temp,RH,Wind,Rain,Month_apr,Month_aug,Month_dec,Month_feb,Month_jan,Month_jul,Month_jun,Month_mar,Month_may,Month_nov,Month_oct,Month_sep,Day_fri,Day_mon,Day_sat,Day_sun,Day_thu,Day_tue,Day_wed,Target,Pred_0,Pred_1,Pred_2
154,-1.585824534410792,0.5693090447775734,0.4991419963078802,0.5391031382503458,0.6992486969807207,-0.20214235262541308,1.8445880484189898,-1.0594903478549575,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.46,44.714736010490356,0.000177813688800017,3.203700945333573
155,1.0073371449472877,-0.24376492248763465,0.752760091729158,-0.0401636488873969,0.3997318644406997,1.7498358365357818,-0.4286772658258054,0.1661899158304601,-1.5168127716015813,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.56,53.65732501205557,0.0015646821817048816,10.462362272773866
156,-1.1536309211844453,-0.24376492248763465,0.4991419963078802,0.5391031382503458,0.6992486969807207,-0.20214235262541308,1.6723709791580206,-1.0594903478549575,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.61,-31.377859688547524,1.8554677390852907e-34,10.549788170732542
157,-1.1536309211844453,-1.8699128570180508,0.26363947913097585,0.005115965201537243,0.4279501393771754,0.12684273543546243,-0.08424312730386681,0.04362188946191836,-0.2330817632660369,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,1.63,-53.597919544907775,4.955241357075177e-28,38.151495636141746
158,-1.1536309211844453,-0.24376492248763465,0.26363947913097585,0.005115965201537243,0.4279501393771754,0.12684273543546243,0.27741271814416896,-0.5692182423807904,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,1.64,-1.8600611454634581,13.427488655697733,16.044028369791
159,1.0073371449472877,-0.24376492248763465,0.3179862138641092,0.10972748740700564,0.4839835710367486,0.6970835547409799,0.019087114252715018,-0.6305022555650613,0.9948348534027444,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.69,48.18302540709388,3.3982271157600485,6.6062995992298825
160,1.0073371449472877,-0.24376492248763465,-0.09867208575656612,-1.1112607269911474,-1.8597457215442517,-0.618856797502522,-0.4803423866040957,-0.9369223214864157,-0.5121537215998508,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.75,-7.41404997864772,5.907888100582265e-11,0.9973511194894294
161,0.5751435317209411,-0.24376492248763465,0.8252224047066674,0.3251959958302088,0.1244021247033717,0.30230144906792955,0.24296930429197522,-0.20151416327516516,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,1.9,-44.37082479464871,0.0015869920542691842,5.31887814017097
162,0.5751435317209411,-1.0568388897528427,-0.008094194534680634,-0.9488786626722114,-1.8041154080980568,-0.2679393702375881,-0.6353377489389684,-0.8143542951178739,2.50182342840534,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.94,63.219521094057065,2.531850355083902e-09,28.598110592601085
163,1.4395307581736343,1.3823830120427814,0.3361017921084853,0.1596911995051396,0.5097831366929549,-0.09248065660512124,-0.187573368860448,0.7177460344888981,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,1.95,68.01594078632905,3.8017467416846045,5.55348437920574
164,1.4395307581736343,0.5693090447775734,-0.17113439873407296,-0.32589362744860145,0.6307186007064225,-0.9259095463593392,-0.187573368860448,1.3918701795158777,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,2.01,-72.30984150018573,11.100601444428698,0.9131754055746886
165,0.5751435317209411,0.5693090447775734,-1.0406821544641731,-1.446954417650486,-1.987131076971771,-1.3206916520323897,-2.340286734622564,1.5757222190686904,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,2.14,33.203814473251384,2.2199636764998213e-06,11.482244237040433
166,0.5751435317209411,0.5693090447775734,0.26363947913097585,0.005115965201537243,0.4279501393771754,0.12684273543546243,-0.39423385197361105,0.1661899158304601,-1.7400703382686324,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,2.29,-46.23967791875837,6.256187364030328e-19,6.324135914760695
167,0.5751435317209411,0.5693090447775734,0.9701470306616837,0.2533731596891411,0.0909433129929792,1.64017414051549,0.7768422190009797,-0.6917862687493322,0.2692477617348282,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,2.51,19.612979521157357,16.909908541937117,33.7244029135799
168,0.5751435317209411,0.5693090447775734,0.10059927493158351,-0.9769832507274119,-1.8145964816458906,0.7628805723531552,-0.73866799049555,-1.1207743610392285,3.004152953406205,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,2.9253187504154727,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,2.2522261145966023,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,2.53,2.147858772116619,0.0007575271000039625,21.816264050376823
169,1.4395307581736343,1.3823830120427814,0.8252224047066674,0.3251959958302088,0.1244021247033717,0.30230144906792955,0.3118561319963627,0.04362188946191836,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,2.55,-4.516861806646636,121.16873977555835,6.1781483512165
170,0.14294991849459449,-0.24376492248763465,0.40856410508599467,0.35017785187927625,0.6113689264642678,0.039113378619228895,0.5185166151095257,-0.5692182423807904,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,2.57,12.44785834060486,2.7447434296109138e-12,4.522612484251456
171,1.4395307581736343,1.3823830120427814,-0.9138731067535355,-0.31964816343633456,0.24856253442386528,-0.5311274406862886,-0.2564601965648361,0.35004195538327276,-0.0098241965989858,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,2.69,78.77952030571389,-0.4375687606621267,0.001381414371799003
172,1.0073371449472877,-0.24376492248763465,0.1368304314203382,0.4922621581583451,0.21550684092685066,0.34616612747604614,0.20852589043978148,-0.32408218964370694,0.7715772867356935,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,2.74,-10.577751209058498,11.721184292263034,7.950634706799316
173,-0.2892436947317521,-0.24376492248763465,0.04625254019845272,0.24400496367074104,0.5585604405117203,-0.443398083870055,-0.20479507578654518,-0.32408218964370694,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,2.444362331764618,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.07,-1.483457153782929,4.176432159783027e-12,6.023694642436087
174,-1.585824534410792,-0.24376492248763465,-0.08055650751218749,-0.21815937323699963,0.30741779357708626,-0.026683638992945978,-0.8075548181999377,0.5338939949360854,-1.2377408132677674,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,3.5,108.73484320443654,9.255821252608215e-07,8.290180339143191
175,-1.585824534410792,-0.24376492248763465,-0.08055650751218749,-0.21815937323699963,0.30741779357708626,-0.026683638992945978,0.24296930429197522,-0.32408218964370694,0.4925053284018795,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,2.2682132569125715,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,4.53,12.544138793550268,2.779335663606733e-110,7.443769257038986
176,0.5751435317209411,0.5693090447775734,-1.6566118147729956,-1.5890387239295551,-1.9863248405450145,-1.3864886696445649,-2.2541781999920794,0.5951780081203563,0.9948348534027444,-0.07319741616621765,7.505682352012383,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,2.7314740762854424,-0.3755090993024115,-0.341181884497701,4.61,-122.09063834265822,1.0198214829312957e-23,0.8070006475383299
177,-1.1536309211844453,0.5693090447775734,-0.08055650751218749,-0.17600249115419914,0.335636068513562,-0.5969244582984636,0.053530528104908756,-0.017662123722352516,-0.7354112882669019,-0.07319741616621765,-0.13297468733880208,1.3439799336536782,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,-0.7053980506705647,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,2.1055909344754524,-0.36539455845046487,-0.3755090993024115,-0.341181884497701,4.69,13.082733914714023,17.459974417566187,12.368222817607037
178,-1.1536309211844453,0.5693090447775734,-0.09867208575656612,-0.43675061366633644,0.7568946014938072,-0.618856797502522,-0.10146483422996336,0.04362188946191836,-1.0144832466007159,-0.07319741616621765,-0.13297468733880208,-0.7426195429197501,-0.13297468733880205,-0.20040861317402114,-0.06225739754924472,-0.2566159810884448,-0.18421247508458588,-0.3411818844977009,-0.062257397549244704,-0.043979949713354255,-0.1726924497247306,1.4148972527985164,-0.443146341992387,-0.40831334661530866,-0.44002289510544107,-0.47400743785584826,-0.36539455845046487,-0.3755090993024115,2.925318750415473,4.88,-28.505527810587328,5.967318219748747e-24,10.556253559467772
